fjord_width,groundingline_depth,basalfric_law,background_friccoef
1200,100,1,10
3600,100,1,10
6000,100,1,10
1200,350,1,10
3600,350,1,10
6000,350,1,10
1200,600,1,10
3600,600,1,10
6000,600,1,10
1200,100,3,10
3600,100,3,10
6000,100,3,10
1200,350,3,10
3600,350,3,10
6000,350,3,10
1200,600,3,10
3600,600,3,10
6000,600,3,10
1200,100,1,50
3600,100,1,50
6000,100,1,50
1200,350,1,50
3600,350,1,50
6000,350,1,50
1200,600,1,50
3600,600,1,50
6000,600,1,50
1200,100,3,50
3600,100,3,50
6000,100,3,50
1200,350,3,50
3600,350,3,50
6000,350,3,50
1200,600,3,50
3600,600,3,50
6000,600,3,50
1200,100,1,250
3600,100,1,250
6000,100,1,250
1200,350,1,250
3600,350,1,250
6000,350,1,250
1200,600,1,250
3600,600,1,250
6000,600,1,250
1200,100,3,250
3600,100,3,250
6000,100,3,250
1200,350,3,250
3600,350,3,250
6000,350,3,250
1200,600,3,250
3600,600,3,250
6000,600,3,250
