fjord_width,groundingline_depth,basalfric_law,background_friccoef
1200,100,1,1e+09
4200,100,1,1e+09
7200,100,1,1e+09
1200,250,1,1e+09
4200,250,1,1e+09
7200,250,1,1e+09
1200,500,1,1e+09
4200,500,1,1e+09
7200,500,1,1e+09
1200,100,1,1e+10
4200,100,1,1e+10
7200,100,1,1e+10
1200,250,1,1e+10
4200,250,1,1e+10
7200,250,1,1e+10
1200,500,1,1e+10
4200,500,1,1e+10
7200,500,1,1e+10
1200,100,1,1e+11
4200,100,1,1e+11
7200,100,1,1e+11
1200,250,1,1e+11
4200,250,1,1e+11
7200,250,1,1e+11
1200,500,1,1e+11
4200,500,1,1e+11
7200,500,1,1e+11
