fjord_width,groundingline_depth,basalfric_law,background_friccoef
1200,100,1,2500
3600,100,1,2500
6000,100,1,2500
1200,350,1,2500
3600,350,1,2500
6000,350,1,2500
1200,600,1,2500
3600,600,1,2500
6000,600,1,2500
1200,100,3,2500
3600,100,3,2500
6000,100,3,2500
1200,350,3,2500
3600,350,3,2500
6000,350,3,2500
1200,600,3,2500
3600,600,3,2500
6000,600,3,2500
1200,100,1,5000
3600,100,1,5000
6000,100,1,5000
1200,350,1,5000
3600,350,1,5000
6000,350,1,5000
1200,600,1,5000
3600,600,1,5000
6000,600,1,5000
1200,100,3,5000
3600,100,3,5000
6000,100,3,5000
1200,350,3,5000
3600,350,3,5000
6000,350,3,5000
1200,600,3,5000
3600,600,3,5000
6000,600,3,5000
1200,100,1,10000
3600,100,1,10000
6000,100,1,10000
1200,350,1,10000
3600,350,1,10000
6000,350,1,10000
1200,600,1,10000
3600,600,1,10000
6000,600,1,10000
1200,100,3,10000
3600,100,3,10000
6000,100,3,10000
1200,350,3,10000
3600,350,3,10000
6000,350,3,10000
1200,600,3,10000
3600,600,3,10000
6000,600,3,10000
